,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2014-11-30,5.390773291510076,-0.7165988385196829,0.6085133970220115,-8.945852204304073,10.162878998348097,-0.06820078115561724,-9.400582820539428,9.264181258228193,1.1055811726520228,-8.654791082324437,10.865953427628483,0.19993099570274353,-9.285133642720494,9.68499563412598,0.46145619605529015,-9.071589937472108,9.994502329582687,0.4335484181158498,-9.092108386198314,9.959205222430013,0.45394357119679796,-9.076434877415945,9.98432201980954,0.4551333756311786,-9.075245072981563,9.985511824243922,4.000944185360105,4.19984331289954,4.066997851388079,-0.06820078115561724,-9.400582820539428,9.264181258228193,-0.06820078115561724,-9.400582820539428,9.264181258228193,0.019230392722522277,-9.362937684784754,9.401398470229797,0.015290467204357429,-9.364634093793299,9.395215028202013,1937.6425804522894,1755.8496968129066,2119.435464091672,3.348452747650844e-06,0.09239911889038677,-0.5663899899093344
2014-12-31,0.4733055258622443,7.522106580672187,1.5892722410496802,-7.966309651361391,11.144854133460752,1.499376500288213,-7.833825623306467,10.832578623882892,1.3618986199338374,-8.399775686820044,11.12357292668772,1.6738303899765015,-7.812625603437297,11.1602863833903,1.5310944378120581,-8.0031341412313,11.065323016855416,1.5600885133290767,-7.9670190589921654,11.08719608565032,1.5322284112727327,-7.999329489937249,11.063786312482716,1.5310019423486154,-8.000555958861368,11.062559843558597,4.001298857549815,4.200280844936288,4.067581070204762,1.499376500288213,-7.833825623306467,10.832578623882892,1.499376500288213,-7.833825623306467,10.832578623882892,1.5561569017385906,-7.826925544202021,10.939239347679203,1.5535867181209237,-7.827237878560741,10.934411314802588,2076.63556533289,1881.7831381359802,2271.4879925298,3.0274250592924707e-06,0.09238980225520665,-0.5712095497492488
2015-01-31,-1.2781714508435016,2.6038654423599885,0.7320309629909716,-8.82032699767269,10.284388923654635,0.07779903483889139,-9.254287539126105,9.409885608803888,1.2829800519315262,-8.475093178240668,11.04105328210372,0.9089257717132568,-8.574456400797065,10.392307944223578,0.7504339553686615,-8.781041028959132,10.281908939696455,0.7620443599545585,-8.761812837199239,10.285901557108355,0.7434850590578216,-8.78535201812074,10.272322136236383,0.7404378180433523,-8.78839925913521,10.269274895221914,4.000823632608762,4.198302311150265,4.066267561919447,0.07779903483889139,-9.254287539126105,9.409885608803888,0.07779903483889139,-9.254287539126105,9.409885608803888,0.34924665545598577,-9.03225335741415,9.730746668326121,0.3370024514426215,-9.042268666491612,9.716273569376856,2061.4570121636493,1868.0614223022042,2254.8526020250943,3.1065545497878285e-06,0.09233922009832785,-0.5701168496820813
2015-02-28,2.6286187871833455,0.8517371462004686,1.4998746093134065,-8.049843884971404,11.049593103598218,0.07172721908724436,-9.256176372541356,9.399630810715843,1.3020180798540528,-8.452639197687212,11.056675357395317,2.064368963241577,-7.416657705537304,11.545395632020458,1.2344972178740703,-8.293829290184318,10.762823725932458,1.3799518779612556,-8.140976620703437,10.900880376625949,1.2287778226136639,-8.29690331662049,10.754458961847817,1.2195745655379748,-8.306106573696178,10.745255704772129,3.999033245820881,4.196862732457914,4.065253476057407,0.07172721908724436,-9.256176372541356,9.399630810715843,0.07172721908724436,-9.256176372541356,9.399630810715843,0.7185908965591058,-8.659020454671447,10.096202247789657,0.6889741111742985,-8.686361360146218,10.064309582494815,2042.8068073582322,1851.2403243076963,2234.3732904087683,3.2207474003947135e-06,0.09228138142369113,-0.5677235700165248
2015-03-31,-0.10619410491541359,4.757960043498754,-0.03488568299513639,-9.581389583388093,9.51161821739782,1.1604485812569838,-8.164301608474112,10.485198770988081,0.9082204001414356,-8.843940250444675,10.660381050727548,0.2796920835971832,-9.19791716137589,9.757301328570257,0.5783688455001166,-8.946887150920691,10.103624841920926,0.45924137705122003,-9.058669415287778,9.977152169390216,0.5789884082031909,-8.943610409351184,10.101587225757566,0.5819892510813337,-8.940609566473041,10.104588068635708,3.997684846656677,4.195964275772095,4.063797248291908,1.1604485812569838,-8.164301608474112,10.485198770988081,1.1604485812569838,-8.164301608474112,10.485198770988081,0.8739310596283025,-8.500545470791513,10.248407590048119,0.8869301661296219,-8.485290313788084,10.259150646047328,2100.476739249556,1903.568040301679,2297.385438197433,2.9320870955911516e-06,0.09240483533675592,-0.5685140895200623
2015-04-30,0.7123639356141354,2.02238778591243,-0.03209790274016966,-9.575130943865748,9.51093513838541,0.028590462623231734,-9.294964751852872,9.352145677099335,0.01268976965751456,-9.735076888754376,9.760456428069405,-0.10365921258926392,-9.578006645560842,9.370688220382315,-0.023619220762171822,-9.545794807508459,9.498556365984117,-0.03629526631441136,-9.550884005660667,9.478293473031844,-0.023679735002592572,-9.543238028946238,9.495878558941051,-0.022907496185843923,-9.542465790129489,9.4966507977578,3.9971756879438356,4.193751157111724,4.062397719887683,0.028590462623231734,-9.294964751852872,9.352145677099335,0.028590462623231734,-9.294964751852872,9.352145677099335,-0.014578267147550134,-9.387354839039533,9.358198304744432,-0.012624349335540106,-9.383173047312841,9.35792434864176,2079.686795602668,1884.7623988556902,2274.611192349646,2.932988452316499e-06,0.09241310137817949,-0.5682942195939882
2015-05-31,0.8120230984057564,2.840179112604722,1.168561108274949,-8.371117424211281,10.708239640761178,0.10888263467144554,-9.209567073685058,9.427332343027949,1.1613286018730433,-8.583227854600281,10.905885058346367,0.8200277090072632,-8.650946373267537,10.291001791282063,0.8147000134566753,-8.703714681441038,10.33311470835439,0.8542102380150096,-8.657113574628028,10.365534050658049,0.8085722969175559,-8.707202208617332,10.324346802452443,0.8074212097330602,-8.708353295801826,10.323195715267948,3.994989973927509,4.192473655798532,4.060954560405859,0.10888263467144554,-9.209567073685058,9.427332343027949,0.10888263467144554,-9.209567073685058,9.427332343027949,0.3400142096541476,-9.028007941849642,9.708036361157939,0.32947866882881777,-9.036283849828928,9.695241187486564,2101.9949447113922,1905.079592667339,2298.9102967554454,2.899180817639203e-06,0.09239304853979091,-0.5687213306740432
2015-06-30,-0.6007764025358853,2.9390752292914897,-1.158312483887173,-10.694548076237085,8.37792310846274,0.06966736471064129,-9.247402380682896,9.386737110104178,0.5475060994229344,-9.19373672746236,10.288748926308228,-0.9128317832946777,-10.380366874054902,8.554703307465546,-0.36349270076206874,-9.879013514609312,9.152028113085173,-0.5517897501951643,-10.059858589933594,8.956279089543266,-0.3678363482036555,-9.880741503256296,9.145068806848986,-0.3633603410741856,-9.876265496126827,9.149544813978455,3.99440192278811,4.190691926226435,4.059480003467803,0.06966736471064129,-9.247402380682896,9.386737110104178,0.06966736471064129,-9.247402380682896,9.386737110104178,-0.2511708775392053,-9.617375563176685,9.115033808098273,-0.23667228256222572,-9.600656573296591,9.127312008172138,2106.6420779727637,1909.329668956068,2303.9544869894594,2.778498747421142e-06,0.09239296245043027,-0.5684524586688793
2015-07-31,-0.2456224422098252,1.525551006297738,-0.2862185242353209,-9.819050323747499,9.246613275276856,0.015207345102393634,-9.298903377527777,9.329318067732563,0.9541621335546849,-8.785486266772018,10.69381053388139,0.2493446320295334,-9.214804937909566,9.713494201968633,0.23312389661282276,-9.279561226489214,9.745809019714859,0.16341477640069094,-9.342134533475212,9.668964086276594,0.22714032770301482,-9.282887672284192,9.737168327690222,0.22588266154059813,-9.284145338446608,9.735910661527805,3.9931365462881705,4.191741241372037,4.058028871362477,0.015207345102393634,-9.298903377527777,9.329318067732563,0.015207345102393634,-9.298903377527777,9.329318067732563,0.09225083738272319,-9.271230563989413,9.455732238754859,0.08888746248039665,-9.27243863547964,9.450213560440433,2101.22750614951,1904.4794594106852,2297.975552888335,2.75381918147251e-06,0.09241802280262534,-0.5685894980965339
2015-08-31,-2.6256887566729503,1.879955850196895,0.6533595319024412,-8.876008453579335,10.182727517384219,0.05481448158552885,-9.255829903001402,9.36545886617246,0.42425448049279696,-9.311979700449433,10.160488661435027,0.8233810663223267,-8.637780289505988,10.284542422150642,0.4889523900757734,-9.020399586634039,9.998304366785586,0.5567470837608214,-8.945358760517967,10.058852928039611,0.48747554420028794,-9.019219975042887,9.994171063443464,0.4838551980597671,-9.022840321183407,9.990550717302943,3.991653684819977,4.190198927889586,4.056746931544881,0.05481448158552885,-9.255829903001402,9.36545886617246,0.05481448158552885,-9.255829903001402,9.36545886617246,0.3072134616583531,-9.052861031886524,9.66728795520323,0.296137107689143,-9.061768179849446,9.654042395227732,2100.5833723719106,1903.9672039188827,2297.1995408249386,2.7295242303538255e-06,0.09243374099561519,-0.5685939164101432
2015-09-30,-4.792749118473871,-0.5004888299969061,0.1418651718046814,-9.38625740194076,9.669987745550124,0.0005739342300707842,-9.309579613585136,9.310727482045277,1.1292873866655087,-8.60233206231398,10.860906835644997,0.44283783435821533,-9.017722940765216,9.903398609481647,0.428641081764619,-9.078973004651273,9.93625516818051,0.38399623553603096,-9.115641352611323,9.883633823683386,0.4217882354031276,-9.083241507464347,9.926817978270602,0.4199648608790913,-9.085064881988384,9.924994603746566,3.9914461746675043,4.186612450304438,4.05647176668731,0.0005739342300707842,-9.309579613585136,9.310727482045277,0.0005739342300707842,-9.309579613585136,9.310727482045277,0.14461249256596276,-9.214526378669262,9.50375136380119,0.13803266377426662,-9.218868507742679,9.494933835291212,2042.8220408475695,1851.631489152444,2234.012592542695,2.753012594075515e-06,0.09234331016470732,-0.5679587214751345
2015-10-31,4.051727984533038,-2.667179357821082,-1.245629369219018,-10.775312440839379,8.284053702401344,-0.1907711138312257,-9.502293851328574,9.120751623666123,0.37154709267125086,-9.363117416515296,10.1062116018578,-0.8681306838989258,-10.331228509757556,8.594967141959705,-0.4832460185694797,-9.992988054610203,9.026496017471244,-0.643336676776257,-10.144895541215963,8.858222187663447,-0.4877709149280026,-9.994907523588923,9.019365693732917,-0.4845410988860731,-9.991677707546993,9.022595509774847,3.992036306418866,4.188193787624544,4.0575403656362194,-0.1907711138312257,-9.502293851328574,9.120751623666123,-0.1907711138312257,-9.502293851328574,9.120751623666123,-0.411004227273998,-9.771809288525674,8.94980083397768,-0.4009473766698219,-9.759501981758591,8.957607228418949,1936.434793149833,1755.168907024825,2117.700679274841,2.760713789242994e-06,0.09235723340753388,-0.5671931715988214
2015-11-30,2.719005722423784,6.177084567470345,2.2390321977174397,-7.292962050557901,11.771026445992781,1.2194790067718422,-8.0906623059026,10.529620319446282,1.5409987568164016,-8.193910043068716,11.275907556701519,1.8532042503356934,-7.611438037097839,11.317846537769226,1.7131785529103443,-7.7972431091567636,11.223600214977452,1.7978220919560688,-7.7047601596901805,11.300404343602318,1.7117660203317602,-7.796038033366536,11.219570074030056,1.7099595538934889,-7.797844499804807,11.217763607591785,3.9914466654415914,4.188034291409831,4.058216981733982,1.2194790067718422,-8.0906623059026,10.529620319446282,1.2194790067718422,-8.0906623059026,10.529620319446282,1.4234026668633128,-7.936454835248988,10.783260168975612,1.413837131729029,-7.943688311628554,10.771362575086611,2053.837297105417,1861.601052771115,2246.0735414397186,2.7037518503273277e-06,0.09173084851598678,-0.567820021292714
2015-12-31,-1.283786707892709,4.843818274886182,-0.3928251462989619,-9.921409299191286,9.13575900659336,1.1644743740397978,-8.143194109948924,10.472142858028521,0.5809428252272563,-9.149687679168185,10.311573329622696,-0.6040201783180237,-10.065520770362049,8.857480413726002,0.18714296866251712,-9.319952964667612,9.694238901992646,0.004090620676172219,-9.495698339691447,9.50387958104379,0.18891374237764885,-9.315580183247613,9.69340766800291,0.1969775869422871,-9.307516338682975,9.701471512567549,3.990390339631185,4.186572188380752,4.056876367951452,1.1644743740397978,-8.143194109948924,10.472142858028521,1.1644743740397978,-8.143194109948924,10.472142858028521,0.5945845933180842,-8.762655627383491,9.951824814019659,0.6212387932494273,-8.733682917757845,9.976160504256699,2093.0278971330845,1897.178248912043,2288.8775453541257,2.709400111415066e-06,0.09191173168131606,-0.5679163431409097
2016-01-31,-6.823230573956618,0.8403825279062822,0.02555870570056501,-9.499733902160754,9.550851313561884,-0.0026701893309819297,-9.305946926619955,9.300606547957992,0.2703012811530444,-9.457259140564302,9.99786170287039,0.4063304364681244,-9.051832799924767,9.864493672861016,0.17488005849768795,-9.328693192317445,9.678453309312822,0.1876878228095739,-9.308720565706789,9.684096211325937,0.17358051833518506,-9.32737616207984,9.674537198750212,0.17109436651097015,-9.329862313904055,9.672051046925997,3.988510352869828,4.1851770272621,4.055447997334951,-0.0026701893309819297,-9.305946926619955,9.300606547957992,-0.0026701893309819297,-9.305946926619955,9.300606547957992,0.12875294694781525,-9.224293077221123,9.481798971116753,0.12257708946622892,-9.228130168246254,9.473284347178714,2056.72639182081,1864.3598258025804,2249.0929578390396,2.658783043431834e-06,0.0919848535459955,-0.5680333500809716
2016-02-29,-0.741825312324984,-4.697637483990407,-0.9243995478332929,-10.455849589798284,8.607050494131698,-0.1946039702345042,-9.506487986188928,9.117280045719918,0.6814224466980277,-9.05123383195955,10.414078725355605,-1.2882322072982788,-10.755050917062878,8.17858650246632,-0.43145331966701206,-9.942155581252408,9.079248941918383,-0.6266138828271723,-10.129808512291692,8.876580746637348,-0.43842688750642267,-9.946556789487229,9.069703014474385,-0.43156716786792626,-9.939697069848734,9.07656273411288,3.992203810781181,4.1875619916500035,4.0591349444343905,-0.1946039702345042,-9.506487986188928,9.117280045719918,-0.1946039702345042,-9.506487986188928,9.117280045719918,-0.5447735006168603,-9.90626615608219,8.816719154848467,-0.5280422867869572,-9.887164625353037,8.831080051779121,1908.1763939181792,1729.5426009482057,2086.8101868881527,2.7487119561982013e-06,0.09202343480164321,-0.5681745546721826
2016-03-31,5.9884892021990765,1.3830597338211628,2.0667632370220628,-7.461250433027557,11.594776907071681,0.052955911011879984,-9.255602633290907,9.361514455314667,1.1910964019505257,-8.53841125808463,10.920604061985681,2.1777374744415283,-7.285580152426501,11.641055101309558,1.3721382561064992,-8.135211119207398,10.879487631420396,1.5670487762385799,-7.932669559856493,11.066767112333654,1.3671351573563086,-8.137637162055439,10.871907476768056,1.3597269271620611,-8.145045392249687,10.864499246573809,3.9907809967209014,4.186315313404048,4.057633786679262,0.052955911011879984,-9.255602633290907,9.361514455314667,0.052955911011879984,-9.255602633290907,9.361514455314667,0.7340759781112951,-8.624092144190154,10.092244100412746,0.7016941652433836,-8.654115418308724,10.05750374879549,1918.4513270344328,1738.9194265060273,2097.9832275628382,2.729213653243061e-06,0.09206890633113529,-0.5681173480759394
2016-04-30,2.6158968489260026,8.113906440968751,0.9601529523036851,-8.567526436060236,10.487832340667607,1.4896090369822232,-7.819438208368695,10.798656282333141,0.8076086287411617,-8.92352509155398,10.538742349036305,0.8893111348152161,-8.573383026942441,10.352005296572873,1.0366704382105716,-8.47096819073134,10.544309067152481,1.0097777316758818,-8.490856825769292,10.510412289121057,1.0404384958947928,-8.464607412228425,10.545484404018012,1.0422618851425998,-8.46278402298062,10.547307793265817,3.9909936941454673,4.187005004178943,4.057354147513889,1.4896090369822232,-7.819438208368695,10.798656282333141,1.4896090369822232,-7.819438208368695,10.798656282333141,1.2960604640814823,-8.062525753992432,10.654646682155398,1.30508725881645,-8.051188541094987,10.661363058727886,2048.3262514202465,1856.6318731536412,2240.020629686852,2.7386934292395205e-06,0.0925835575548204,-0.5680243677389452
2016-05-31,-0.48248260142687016,4.740752968096886,1.2861697792021656,-8.238618290463842,10.810957848868172,1.170516835764127,-8.136602953364969,10.477636624893224,1.228140691273166,-8.500415363259519,10.956696745805852,1.0500907897949219,-8.409569592738686,10.50975117232853,1.1837295240085952,-8.321301549956754,10.688760597973946,1.1768817784757708,-8.321359080588923,10.675122637540465,1.1832011312765351,-8.319239114504324,10.685641377057394,1.184377056472605,-8.318063189308253,10.686817302253464,3.9901705761280133,4.186169567141012,4.056054017627826,1.170516835764127,-8.136602953364969,10.477636624893224,1.170516835764127,-8.136602953364969,10.477636624893224,1.1315233624069667,-8.224988462447733,10.488035187261666,1.1333187117968295,-8.220918989888801,10.487556413482462,2099.1585929455796,1902.750570974173,2295.5666149169865,2.684468224252742e-06,0.09265116784654037,-0.5678190405503307
