,sp_500,earnings,10y_usa_rate
1984-03-13,5.078960451881608,2.7252161761475415,2.51441815616478
1984-03-14,5.078480202881057,2.7257096403447436,2.5150596510324337
1984-03-15,5.107121452602711,2.748598278336215,2.552947087797881
1984-03-16,5.019235970765921,2.681874893614738,2.4417986554081432
1984-03-19,5.049522577629281,2.707754428936504,2.48430192992503
1984-03-20,4.959864054141683,2.639667530053443,2.3708858049643085
1984-03-21,5.051469074662306,2.710976910508629,2.489302920892732
1984-03-22,5.063336929949674,2.720966381219632,2.505737448229042
1984-03-23,4.966867985703847,2.6476420954167716,2.383610901518388
1984-03-26,5.070207550615797,2.729701215013711,2.5195477680661984
1984-03-27,5.050785216077869,2.715627733268946,2.4959626314655274
1984-03-28,5.013558072073268,2.6878618998295245,2.4496054217231937
1984-03-29,5.021216354716057,2.6946141020237446,2.4606559714136362
1984-03-30,5.0259849885086805,2.6991440906972524,2.4680107053699714
1984-04-02,5.040577916933085,2.7125189682291064,2.4894790167340455
1984-04-03,5.02614908968551,2.7020677109016775,2.471799001137103
1984-04-04,5.100897752524701,2.7601962134307314,2.568175602132834
1984-04-05,5.110338191901356,2.7681010297206186,2.58102400563649
1984-04-06,5.100582492667003,2.7612435267880895,2.5693208477597413
1984-04-09,5.0165394131084176,2.6985468936414074,2.4641537491065844
1984-04-10,5.050594976428502,2.7253813668125924,2.5084845115694923
1984-04-11,5.035279189709135,2.7142480150741335,2.4896700886651786
1984-04-12,4.995294173459051,2.6841433978805136,2.4393041066007686
1984-04-13,5.096401495148142,2.762542380014973,2.569393020461719
1984-04-16,5.090382407906079,2.759848183031329,2.564017389005237
1984-04-17,5.079028946594018,2.7517619603906045,2.5502707183930875
1984-04-18,5.081040508535952,2.7539537808338856,2.553617703719783
1984-04-19,5.038021109868796,2.721515646322464,2.499370793950379
1984-04-23,5.037006680095747,2.7233150364305554,2.5011702702383145
1984-04-24,5.027158716228718,2.7163865796469366,2.489349107337833
1984-04-25,5.076582965236917,2.7550399633164466,2.5533361786894213
1984-04-26,5.067517084351945,2.7487129482536594,2.5425152877044326
1984-04-27,5.032257788222847,2.7222425301245226,2.498193427844395
1984-04-30,5.101997703112753,2.7778089341975125,2.589712376524696
1984-05-01,5.038353610930673,2.7296656370041394,2.5105082866266066
1984-05-02,5.047767067925853,2.737705454780752,2.5247436607412808
1984-05-03,5.110294407614015,2.7865912003423476,2.606910861017104
1984-05-04,5.019895226675791,2.7178725588546913,2.4934874305971695
1984-05-07,5.115353769049739,2.7936844969957053,2.622164543991165
1984-05-08,5.128307316456611,2.8044467344105906,2.6409276384352287
1984-05-09,5.0845626435970885,2.771606597208563,2.587174594960193
1984-05-10,5.085472998724515,2.7731073132055863,2.590534634630771
1984-05-11,5.03745372004968,2.7369798953230857,2.531314437100519
1984-05-14,5.087096297837179,2.7775581904688256,2.601393647575563
1984-05-15,5.053280348715099,2.7523534945528514,2.5603392866433334
1984-05-16,5.047377348871481,2.7486145671457316,2.5549851517516298
1984-05-17,5.114877237376933,2.8013243293221985,2.6435121642781683
1984-05-18,5.075287340710709,2.7716793207710966,2.595073014643903
1984-05-21,5.026003641377287,2.73618079067935,2.538627062215806
1984-05-22,5.035090272384841,2.7439692709522454,2.5524444309983414
1984-05-23,5.058947520004671,2.7631167313805185,2.5851531876652456
1984-05-24,5.033166468585667,2.744091076323535,2.5543753353652883
1984-05-25,5.016098200601389,2.73176577350851,2.5347409969577126
1984-05-29,5.064488164569706,2.7721814064737624,2.6054138436128893
1984-05-30,5.033278940416159,2.7489813484118026,2.5676934431903042
1984-05-31,5.104561119835423,2.804599788577797,2.6610579467045232
1984-06-01,5.013773337639938,2.736012060207406,2.546276227800696
1984-06-04,5.048778770851225,2.7666232907183805,2.595050938399221
1984-06-05,5.00445661216286,2.7337688095900865,2.539698026024203
1984-06-06,5.079705735244765,2.792867687785523,2.6372749149599963
1984-06-07,5.07448879192759,2.790086112686349,2.6319369621002764
1984-06-08,5.023981147436229,2.752474835526317,2.5686729100196515
1984-06-11,5.000507425073898,2.738114106836079,2.542653694264858
1984-06-12,5.014713874170824,2.7502696149185613,2.5621579568492914
1984-06-13,5.083809114744259,2.8046360008201994,2.6518641261994356
1984-06-14,5.0539949026698645,2.7829384999324205,2.6150666508846734
1984-06-15,5.022608073463257,2.760031616439586,2.576257822826955
1984-06-18,5.024548842282559,2.7652152783844204,2.582743344240487
1984-06-19,5.009719019626269,2.7550411543812086,2.565110668888957
1984-06-20,4.977557977401594,2.731538881370178,2.525311634476734
1984-06-21,5.077842239762998,2.8098904189316847,2.6549080754246748
1984-06-22,5.07115018855047,2.8059744483126625,2.647683482612548
1984-06-25,5.003225265287527,2.7574296146411097,2.564811875371157
1984-06-26,5.024934317630177,2.7753548155955228,2.593911850292997
1984-06-27,5.021263823870751,2.7737624995705557,2.5905517822573128
1984-06-28,5.01759794836134,2.772173735097405,2.587197620891245
1984-06-29,5.102069881200745,2.8383651887595427,2.6965703394180585
1984-07-02,5.003506160213454,2.7649261046397644,2.5719696908295897
1984-07-03,5.066414537256899,2.8138685174530216,2.6524917095176024
1984-07-05,5.0022321798325695,2.7656391899708694,2.570529851644738
1984-07-06,5.079273163222547,2.8254499368048345,2.6691272530549286
1984-07-09,5.102028700920802,2.84464233320122,2.6984207920778776
1984-07-10,5.035486731118068,2.7940341341794546,2.6133778395645515
1984-07-11,5.0015957298833875,2.7685353611047527,2.5700949657406182
1984-07-12,5.0161113236874115,2.7802624917866416,2.5887233707104076
1984-07-13,4.985767744509421,2.7574917765718396,2.549977594275272
1984-07-16,5.0637274713912515,2.8191375996524464,2.649876428803783
1984-07-17,5.0664086323480895,2.821763750233774,2.653368779052477
1984-07-18,5.008933544663228,2.7781282143547563,2.5799222271151594
1984-07-19,4.989908086428192,2.764061422243634,2.555652150541996
1984-07-20,5.020794688984453,2.7883782753739177,2.59521881994009
1984-07-23,5.0610276079631475,2.8210112228551845,2.646865656569952
1984-07-24,5.015015968708669,2.7861913706169363,2.588080676080563
1984-07-25,5.025745883880678,2.7950072180677683,2.6018672572240185
1984-07-26,5.016772433783081,2.7886706760844566,2.5904535420151724
1984-07-27,5.047782922208025,2.813082800601225,2.630178659503831
1984-07-30,5.034875130953175,2.8048491892359317,2.6138593579672955
1984-07-31,5.052576234005745,2.819026057615903,2.6365619794984663
1984-08-01,5.0363134625354755,2.804663139523548,2.6106980999373466
1984-08-02,5.000937431555213,2.7756016383471147,2.5603886600711965
1984-08-03,4.986311252935064,2.7624973018153627,2.5366179571967367
1984-08-06,5.029859327076583,2.7904175807233793,2.577123116891741
1984-08-07,5.100888246651894,2.8431841950225225,2.6629039464116344
1984-08-08,5.00651668589034,2.768753629735063,2.5371401456479123
1984-08-09,5.104668057297744,2.8423780998849844,2.6576101673244406
1984-08-10,5.046269342695316,2.7956115689692793,2.5778550747910893
1984-08-13,5.086959697513003,2.8213341889750883,2.614705256117328
1984-08-14,5.043241052469272,2.785857005225717,2.5537257432014426
1984-08-15,5.007054456648542,2.7561721590543375,2.5023796035678636
1984-08-16,5.0557148033124,2.791736771400892,2.559551377800325
1984-08-17,5.034150905477786,2.773297152196161,2.5269074404392056
1984-08-20,5.03533427937176,2.768637898236167,2.5132288103852884
1984-08-21,5.050343255529515,2.778323750080438,2.5273610074789628
1984-08-22,5.104339258118854,2.817991617650818,2.5913570022806596
1984-08-23,5.050420147650198,2.7746700163406355,2.517331253449124
1984-08-24,5.04531187273506,2.768885190032728,2.505733800714273
1984-08-27,5.102256590349624,2.8071078287780806,2.563373058114282
1984-08-28,5.070155282233014,2.780564672840644,2.5172519376294384
1984-08-29,5.097038160975943,2.799381858018678,2.546570670622457
1984-08-30,5.153123809659112,2.8406567166263756,2.6132392901314256
1984-08-31,5.068151056013434,2.773454073254155,2.4994964168304623
1984-09-04,5.078780034633642,2.781542879545771,2.509223276094938
1984-09-05,5.12687959218649,2.818511376454211,2.5697749991578167
1984-09-06,5.133783979031113,2.823799738480316,2.577638742480896
1984-09-07,5.02727869046049,2.7418731733110957,2.440453282757883
1984-09-10,5.126186362544313,2.817871829183461,2.5640540713593163
1984-09-11,5.129779381065056,2.8206136646788558,2.5676826263299706
1984-09-12,5.1475402262616825,2.834250919524751,2.589431610273794
1984-09-13,5.107358862409245,2.803329140714589,2.537073414080437
1984-09-14,5.135035796186945,2.824592120089667,2.5715049203994704
1984-09-17,5.096842055437881,2.7951562996281987,2.5197551439358854
1984-09-18,5.114507543842239,2.8087202226735672,2.5413821680321655
1984-09-19,5.088189434335074,2.788459639338891,2.506754857559489
1984-09-20,5.109610119682389,2.8049114044205314,2.533184719878016
1984-09-21,5.068535413078086,2.7733026222944788,2.479683952261801
1984-09-24,5.077445347232617,2.780090726840356,2.4881790400947787
1984-09-25,5.093169067149625,2.792161380491959,2.507322572632168
1984-09-26,5.1054709529976545,2.801600556643009,2.5220896328549713
1984-09-27,5.125664943411824,2.8171089620959977,2.546950571518775
1984-09-28,5.145185997185205,2.832099862142871,2.570950834732365
1984-10-01,5.145245102119228,2.832349629974745,2.568475742163094
1984-10-02,5.129757071516046,2.8206858292439767,2.5480498253027166
1984-10-03,5.117216700045614,2.8112888534178566,2.53139391842157
1984-10-04,5.122764822869312,2.815802390139801,2.5378729131443722
1984-10-05,5.152941776904548,2.8392561249811323,2.575851798208188
1984-10-08,5.112011256667096,2.808520180182768,2.521651399216255
1984-10-09,5.1297664849839055,2.822421291756233,2.54374309115199
1984-10-10,5.157161322624651,2.843735508272466,2.578163692812519
1984-10-11,5.087933861170847,2.7907447173003948,2.48900588347037
1984-10-12,5.098384461011744,2.799028383639288,2.5017550697063093
1984-10-15,5.140874809352082,2.8324452102243494,2.5542486583333077
1984-10-16,5.100440281084595,2.801596917785933,2.5019165607017575
1984-10-17,5.0553879137744415,2.767197389578336,2.4436783190795723
1984-10-18,5.116659086694171,2.8145633702335915,2.521426224308755
1984-10-19,5.075577200274121,2.7832172428975945,2.4682661657138154
1984-10-22,5.118457010035755,2.8169335752292266,2.521257869414057
1984-10-23,5.154479529383213,2.8448826985923428,2.56671314118639
1984-10-24,5.107870545673323,2.809286092750258,2.506484011508104
1984-10-25,5.113664600586021,2.813988757508752,2.513277549530516
1984-10-26,5.14747330211626,2.8402353986185194,2.555901382901309
1984-10-29,5.104833198173224,2.8081847404337448,2.49951445305892
1984-10-30,5.124832566417927,2.8238116527355057,2.5244763649020237
1984-10-31,5.087781236087846,2.795565125628997,2.476471324576398
1984-11-01,5.076357024837334,2.7866007646514683,2.4598157729694337
1984-11-02,5.110263037488912,2.812496499718593,2.501136869534897
1984-11-05,5.088442579705379,2.7951794570708968,2.467096353235563
1984-11-06,5.059529083589493,2.772765390848669,2.4280722795225236
1984-11-07,5.047872002544261,2.763621947071386,2.4111188910862573
1984-11-08,5.153292454892156,2.8445141066383766,2.5439058387465057
1984-11-09,5.073964802659989,2.7833302710891834,2.440402846985837
1984-11-12,5.051772086011132,2.7657269518983414,2.405886217413589
1984-11-13,5.160979088635874,2.8495310650134513,2.5435161037202905
1984-11-14,5.100068113401026,2.8025101228648426,2.4635677541137206
1984-11-15,5.068992636074096,2.778433438058898,2.421778540208593
1984-11-16,5.100892681122971,2.8027865329783874,2.4605340355496192
1984-11-19,5.087746997314751,2.792140612330842,2.437588419637901
1984-11-20,5.043749231890939,2.7581263590463694,2.3792718011429805
1984-11-21,5.10334203442603,2.803775889381574,2.4534459006623264
1984-11-23,5.118842846029505,2.815338704618331,2.4691828687343658
1984-11-26,5.118986976607078,2.814912989520731,2.4632347177940597
1984-11-27,5.105438315027934,2.8043148721633924,2.4438620274072607
1984-11-28,5.121969646279212,2.816849034967651,2.4629611779080203
1984-11-29,5.137342841458984,2.8284925616529977,2.48057909046699
1984-11-30,5.073195187532009,2.7789825312016943,2.396491079380124
1984-12-03,5.121411938831122,2.817027764663189,2.4589192715577597
1984-12-04,5.101842337470074,2.8023000178706536,2.4341432973416652
1984-12-05,5.077557458623213,2.7839461026658987,2.40333655688844
1984-12-06,5.122756442085939,2.819027046263023,2.461398590776272
1984-12-07,5.152451809646664,2.842185314592746,2.499631742139891
1984-12-10,5.116068734762886,2.8151711282625667,2.4538580783406374
1984-12-11,5.06310416886594,2.7747618036855557,2.3863704662157965
1984-12-12,5.08642711746119,2.79301951962328,2.416453393279473
1984-12-13,5.152088145673068,2.843836296486222,2.500686062721024
1984-12-14,5.1110586258857795,2.812605326169686,2.448463188108089
1984-12-17,5.113508260734756,2.8154544820961407,2.4523559533699566
1984-12-18,5.137710522249428,2.8343884120514837,2.4835635079199867
1984-12-19,5.050408007555392,2.767572330789828,2.3721581957486664
1984-12-20,5.122539543744174,2.823365092991376,2.4646665438033226
1984-12-21,5.153064197856451,2.8471611037884226,2.503960339710355
1984-12-24,5.1231369357996,2.8251116018524582,2.466443559656971
1984-12-26,5.178285079056312,2.868165477374328,2.537483653671621
1984-12-27,5.084137599210883,2.7960854436752145,2.417323738011202
1984-12-28,5.071235406190895,2.7864851036133476,2.401075274897777
1984-12-31,5.180326653807259,2.871344374280414,2.5413609968172044
1985-01-02,5.140630469275586,2.83839672523923,2.486426720819917
1985-01-03,5.108514596317214,2.8124886650942935,2.4432692829762086
1985-01-04,5.071976863654583,2.7831800822799933,2.394456355653884
1985-01-07,5.166289253343414,2.8520783016102893,2.508835214376834
1985-01-08,5.159343274367142,2.845526530627856,2.4978696777046157
1985-01-09,5.136706994520286,2.826908518885184,2.466836491349964
1985-01-10,5.180666916983213,2.8595046819002343,2.5209788073108035
1985-01-11,5.1961725617542625,2.8702187810772006,2.5387285466475817
1985-01-14,5.056630772038401,2.759277183774349,2.3540115634377345
1985-01-15,5.20205741847742,2.869903840324638,2.5379282341398386
1985-01-16,5.109304273505373,2.7973641745020377,2.4172166727324353
1985-01-17,5.165878419988415,2.8396609968789246,2.4874923841417953
1985-01-18,5.101457008702003,2.7889091554342937,2.403016667488983
1985-01-21,5.089752596493812,2.7762777554876186,2.3818016928960932
1985-01-22,5.125588004016062,2.8026259597067895,2.4255528811778664
1985-01-23,5.115616976598632,2.7937478494716244,2.410718354810023
1985-01-24,5.1565314038228385,2.824001949126153,2.460965529940596
1985-01-25,5.135185728119259,2.8063764448215074,2.4315830061219645
1985-01-28,5.117757670203499,2.789343415632444,2.4030475780901486
1985-01-29,5.121979859700197,2.7913802504872876,2.406365954413513
1985-01-30,5.215500499133967,2.862089866402487,2.523895653088326
1985-01-31,5.153060882788752,2.8128620757134883,2.4419546212035366
1985-02-01,5.077498632772599,2.753122862446436,2.34330655159026
1985-02-04,5.217407305975224,2.85582643467517,2.5162321617338446
1985-02-05,5.190657970288922,2.833625595042307,2.4800150469397044
1985-02-06,5.124159544785218,2.780856693541602,2.392959467272868
1985-02-07,5.2431504697488105,2.8707338241125,2.5431418689361647
1985-02-08,5.159153163834419,2.804507838148499,2.43370549461071
1985-02-11,5.08181872344549,2.7401459261828753,2.3287805564802606
1985-02-12,5.118404541043056,2.7666514315980173,2.3735681132451387
1985-02-13,5.055710734000534,2.7168083785391044,2.2913785811502416
1985-02-14,5.2456070442709235,2.8612135552810756,2.532247862859441
1985-02-15,5.180961943036463,2.8098699073190967,2.4475626559783095
1985-02-19,5.202750453487888,2.820106148091727,2.4674092910067587
1985-02-20,5.225272165720384,2.835795998484572,2.494209076734551
1985-02-21,5.174584944256434,2.7951863153587406,2.4273757800146347
1985-02-22,5.155786818271945,2.7791001583816493,2.4013281382066163
1985-02-25,5.195821472868631,2.804998068046513,2.4465164388943763
1985-02-26,5.270521532151451,2.8608143955014267,2.5400515153123195
1985-02-27,5.180709018445159,2.790116366721509,2.423177581072562
1985-02-28,5.166394561255567,2.7774782651778107,2.4028644816044378
1985-03-01,5.212334459569749,2.8128502405830877,2.4629307183753246
1985-03-04,5.167663992801548,2.7786265872243345,2.409727362920873
1985-03-05,5.1825685627517455,2.7901316051249965,2.430099899582073
