,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2011-08-26,-2.197346955560864,2.601961908530442,2.6462690563296496,-5.897404413370411,11.18994252602971,0.0007355749293756374,0.4572417233014725,0.010744978945926568
2011-08-27,1.964488582475088,-3.7042235555142526,3.7735020888311444,-4.770301865420452,12.31730604308274,0.0007547506818343072,0.45720722851527995,0.011612590085463125
2011-08-28,-5.2943274016438835,5.864816203551957,1.5065250249835644,-7.037145828848197,10.050195878815327,0.000750324998717979,0.4572052096074606,0.011934763307792109
2011-08-29,3.741279590030544,0.8774042013929622,6.080055975463912,-2.4640432621264985,14.624155213054323,0.0007922888515641222,0.45715389578612875,0.01319104528601247
2011-08-30,-3.2833762914261655,-3.057328947416634,1.9140489161630718,-6.629945928491463,10.458043760817606,0.0007889700209524588,0.45715731583289376,0.013618882652198789
2011-08-31,-3.5059591498274756,-9.378657164828358,4.821766835522048,-3.7224050377701428,13.36593870881424,0.0008163749107873788,0.45712231108844203,0.01459532503330303
2011-09-01,4.7820138675414015,3.197064122998606,7.4121842543184595,-1.1327175446270399,15.957086053263959,0.0008706991266160591,0.4570184104322693,0.01617911350722969
2011-09-02,5.933213576523233,5.606524274888545,1.8825165530798298,-6.66229975649296,10.42733286265262,0.0008608783177869885,0.4570273988991267,0.01667459722381553
2011-09-03,-10.532667576490518,0.30619857725262545,-3.6530108798204424,-12.197864707187042,4.891842947546158,0.0007872627249272806,0.4570318427875881,0.016008734611469875
2011-09-04,5.5002007970816,-5.6431996994193545,6.928343901540629,-1.6169494735426024,15.47363727662386,0.0008188206607431402,0.4570540700935686,0.017113912050214015
2011-09-05,2.3454775758766644,7.1993240856407805,1.811518618201033,-6.733625456216792,10.356662692618858,0.0007873146567508708,0.4570777991316517,0.017332928978435153
2011-09-06,5.235438276637616,13.30154839912299,-0.8059813383064416,-9.350953315469294,7.738990638856411,0.0007359346217358808,0.4570822074468608,0.01723069719591189
2011-09-07,-9.824681703940286,4.065352211238261,-5.17425100565271,-13.71952161378666,3.3710196024812387,0.000653407076918707,0.4570464585469646,0.01621781669807541
2011-09-08,-0.5198830856135039,-4.311092380402497,3.828394136554909,-4.716981752811522,12.37377002592134,0.0006606444659912317,0.4570981183116489,0.016979914388448987
2011-09-09,-1.9069763623499547,-7.724796250503288,4.43871688465158,-4.106728927456219,12.984162696759379,0.0006673037080864492,0.457067154999824,0.017694540305349782
2011-09-10,8.056981485671066,5.0352121123856,5.831622952710413,-2.7141703385851024,14.377416244005929,0.0006848368107441348,0.4570040019296082,0.018750877352754585
2011-09-11,-7.072285271935819,12.752271420014004,-2.0899057151058997,-10.635587569616598,6.455776139404799,0.0006358544065416561,0.4570540868065267,0.01835805939111846
2011-09-12,1.7095888315581398,0.9062730465703144,4.628414192409508,-3.917414421134927,13.174242805953943,0.0006467333956146876,0.4570584351873278,0.019194018267913265
2011-09-13,-5.215497762508026,7.232500393572144,2.4796833056297265,-6.066080223442227,11.025446834701679,0.0006410908222147094,0.45704694570203674,0.019677602195198412
2011-09-14,9.549528205615943,-5.7080650902380645,7.225936967112325,-1.3204200295761428,15.772293963800793,0.0006722075852095699,0.4569738933164327,0.02098665861743463
2011-09-15,0.929373487709384,3.725188000260853,-1.635370750546553,-10.18162243708905,6.910880935995944,0.0006269610869820972,0.45704683065381946,0.02048207492817823
2011-09-16,-1.1278937843988146,-2.0647447137464954,-2.281258751510407,-10.82742051696205,6.264903013941236,0.0005861391629420982,0.45703666848112545,0.019927830721171224
2011-09-17,-8.626078097083845,-9.886243692622712,-1.3906320457998653,-9.936635428960379,7.1553713373606485,0.0005608957693732603,0.45703564453219003,0.019668816718572065
2011-09-18,7.724841827941287,-13.205976885374335,6.939353228426199,-1.607157513306694,15.485863970159093,0.0005948249950077422,0.4570162029558996,0.02118599652528219
2011-09-19,-8.025558775444441,9.842835104866543,-0.4511449150425335,-8.99748797876433,8.095198148679263,0.0005717299893375579,0.45706869712070186,0.021002698500185133
2011-09-20,6.035728109328797,-8.263062437048777,6.940430576000779,-1.6064851807988187,15.487346332800376,0.0006091784340278317,0.4570319138364819,0.02259184135720397
2011-09-21,0.483226468551301,4.923669869992931,0.41500700157470405,-8.131743714524433,8.96175771767384,0.0005983374857684261,0.45706317671912433,0.022766180336930637
2011-09-22,0.3362103619103607,-3.4613065658161015,-0.03436951749746697,-8.580944589055155,8.512205554060222,0.0005833972410900833,0.4570633583503124,0.02273341944121507
2011-09-23,0.7546540671270918,-8.478715736030212,-0.07792251610977363,-8.624323684691344,8.468478652471795,0.0005698250153311286,0.45706321648402515,0.022635607131363568
2011-09-24,-1.9349498594029235,1.6602159461311174,-0.3887918844768876,-8.935026412093979,8.157442643140204,0.0005526796950477891,0.45706255041485133,0.02243835112606509
2011-09-25,-6.884587598384506,-0.04928867518541624,1.2505992313020453,-7.295490811395789,9.79668927399988,0.0005546333123988185,0.4570620215958241,0.022752665119548814
2011-09-26,8.72433765266134,-11.81598201156294,7.619726470854307,-0.927051346238505,16.16650428794712,0.0006061585674210651,0.4569952409336967,0.024491831933406216
2011-09-27,-1.5662590025921297,6.071239179208469,-0.9213438744835223,-9.467961941406578,7.625274192439534,0.0005837980973639443,0.45706149569153365,0.024234380138179246
2011-09-28,-3.539188713507091,6.103496609086009,1.0246196182216956,-7.521828219551649,9.57106745599504,0.0005762799267498126,0.4570630637476578,0.02435471804462793
2011-09-29,-2.3700819123968486,2.2274826661971217,4.167743554176353,-4.378800311201047,12.714287419553752,0.0006009289976357797,0.457039942593493,0.025319928127437163
2011-09-30,10.869605788336756,-9.752633573903623,5.867169972456955,-2.6797557376010523,14.414095682514962,0.0006413112947175164,0.456974239816193,0.02671557247478066
2011-10-01,-0.9920649599841624,10.448647587144492,-4.747020685261425,-13.294097116632111,3.80005574610926,0.0005845711944980053,0.4570388291288635,0.025607313444048173
2011-10-02,-1.751559395509883,6.244343680424272,-3.758440991989481,-12.305525665091551,4.788643681112589,0.000541209542059799,0.4570163813545989,0.024765299728710066
2011-10-03,-4.755977734405636,-2.8279376955257898,-2.2885192104003664,-10.835479843603522,6.25844142280279,0.0005187995370705416,0.45701264392432805,0.02438026565140276
2011-10-04,-6.363303792454378,-6.093575054209333,3.439269718385898,-5.107593281451361,11.986132718223157,0.0005281622663182807,0.4570232624483722,0.02481254784057074
2011-10-05,11.596188181821887,-0.9284671585985373,9.552839524444572,1.0049214092998984,18.100757639589247,0.0007872292275339005,0.4569035566387104,0.026577236175106045
2011-10-06,-1.3050562655053888,16.505917704363494,-1.8946278735785818,-10.4424238285451,6.653168081387937,0.0007189206174693825,0.45701747426976935,0.026185884141131627
2011-10-07,-2.5088957224763675,3.347098563624435,-1.135686952401631,-9.683311750076253,7.411937845272991,0.0006781303120689452,0.4570184803818663,0.026058443608258
2011-10-08,5.3476129989702414,-3.8119757158044623,0.7817003910937501,-7.765772952849183,9.329173735036683,0.000661067185691843,0.45702115882834904,0.026288806304010575
2011-10-09,-0.8801755456361526,8.64474664947251,-4.578798278741342,-13.126362938661467,3.968766381178783,0.000602699202878901,0.45701280935327615,0.0254338504775153
2011-10-10,-2.2654081537551995,6.554380314088587,-2.905830471661165,-11.453394665306062,5.641733721983732,0.0005602371147173358,0.45699128146727874,0.02473676152680486
2011-10-11,-0.4041477257660908,-2.5134656288624955,-0.9462387303988429,-9.49363259530968,7.601155134511995,0.0005443937248770352,0.4569953062863088,0.0246010851331077
2011-10-12,0.14612038667998206,-2.4105506684486913,-0.4123085425364157,-8.959530600354924,8.134913515282093,0.0005323864057090223,0.45699498359006274,0.02448324361560917
2011-10-13,2.2955739874267245,6.263899116508504,-0.13914870608768126,-8.686199197183786,8.407901785008423,0.0005210525175663863,0.45699448532035936,0.024362405286622882
2011-10-14,-5.299978818622897,12.468424738956237,-2.277603605104572,-10.824554433639575,6.269347223430431,0.000494174185025695,0.45698950466051513,0.023900058921198515
2011-10-15,4.590265468300014,5.218879907508647,2.546657562257394,-6.000236821523613,11.093551946038401,0.0005099433994099252,0.4569998353855206,0.02461192030895007
2011-10-16,-4.630869037268059,2.7276593462275276,-2.0498466456699376,-10.596619945992463,6.496926654652588,0.0004905703962587829,0.4570117268284114,0.024100035554551945
2011-10-17,8.004098572876561,-5.993785068578118,2.287973775040193,-6.258710854479109,10.834658404559494,0.0005050082706804634,0.45702014734015994,0.024704342059817003
2011-10-18,-2.730051180453952,2.885481088085215,-5.238680012071761,-13.785615078555612,3.30825505441209,0.0004660458625740698,0.45702341974297833,0.023309771157734353
2011-10-19,-4.188340047624894,-2.1429172850172944,-1.788434275429041,-10.335275858763548,6.758407307905466,0.00045193692441547267,0.4570197935116215,0.022690441896729384
2011-10-20,2.7859074544470452,-9.530445402436616,2.146896266229888,-6.399844911812359,10.693637444272134,0.0004659966130679305,0.4570261771666593,0.02324307623534743
2011-10-21,-3.18568723504411,0.16674541953456057,-0.7207018121815096,-9.26727281839839,7.82586919403537,0.00046096202734596505,0.45703238784479927,0.02307379100537792
2011-10-22,8.357348023361855,0.3012742644913087,2.5053471635498727,-6.041127581488647,11.051821908588392,0.00047644734533038046,0.4570315579524794,0.023639555602853836
2011-10-23,0.506735240261591,10.296912840026907,-5.588705291397795,-14.13545104622829,2.9580404634327016,0.0004377343509838856,0.4570373988693236,0.022243455191028057
2011-10-24,-3.158585501740241,-8.498760905940628,-5.719292343877726,-14.266346946733695,2.827762258978243,0.0004065208868556682,0.45697606832364934,0.02078908472544466
2011-10-25,3.1070961580380363,4.651059027501765,-2.3417147978696313,-10.88867938241194,6.2052497866726775,0.0003992779519900269,0.4569742915651479,0.020168847960198005
2011-10-26,-4.83522694132299,-2.298869468253753,-4.894379542606578,-13.441555584970615,3.652796499757458,0.0003781970371647371,0.45693370265574274,0.01887138384154709
2011-10-27,2.235074520431013,-9.614242035391614,0.1398390586267677,-8.40716155605596,8.686839673309496,0.00038816940069483615,0.4569549000276346,0.018842244129599773
2011-10-28,1.70739161136515,-3.9263589643105297,-2.089019191711171,-10.635901548764117,6.457863165341776,0.0003858701496749439,0.4569520477269723,0.0183380803528686
2011-10-29,-4.2237911209713985,-1.5812568737626833,-3.1337557575319686,-11.680650461139585,5.413138946075648,0.0003750680632297976,0.4569307447731096,0.017439443798450114
2011-10-30,0.3597750412350109,-8.683701592452412,0.9329837380989456,-7.613750999397277,9.479718475595169,0.00039142115388453964,0.4569449739456518,0.01767717763102651
2011-10-31,3.114528574734532,-3.9788378413990886,0.9597080773351436,-7.5868555034430525,9.50627165811334,0.00040290157399721407,0.45694453130028734,0.01779469248995086
2011-11-01,-0.9542068441923846,-9.140146498633836,-2.0368726640027486,-10.583321325470024,6.509575997464527,0.0003968242760662568,0.4569454631341042,0.01728746931877298
2011-11-02,-4.862796248990442,-0.3080985521905337,-0.6458238272045254,-9.192112343987812,7.900464689578762,0.00039958904648162925,0.45694437108755903,0.017026051529774225
2011-11-03,-4.965910236711135,-3.708773877324174,4.370096057969597,-4.1762471912769445,12.91643930721614,0.00043456915277624163,0.45693656530113735,0.018033477670428122
2011-11-04,7.104400783913789,6.195160823305283,8.195214848431476,-0.3520809296338214,16.742510626496774,0.000504904129028979,0.45681556850251215,0.020267779079167283
2011-11-05,-6.683955615437576,9.52294681043297,1.0840088809493622,-7.463126882385261,9.631144644283985,0.0005160607484356488,0.4568587970384431,0.02051369294608893
2011-11-06,3.9299711619935174,-9.153505761243157,6.8935131643643786,-1.6542278192018696,15.441254147930627,0.0005829586694254184,0.456800009478705,0.022352925865038054
2011-11-07,0.461864426857872,-2.041169114989975,2.8219192347313005,-5.7257599450568755,11.369598414519476,0.0006069991646465346,0.456799335985293,0.023043768900654224
2011-11-08,1.1242148670314478,-0.016907453273489303,2.1516006377847674,-6.395975195701977,10.699176471271512,0.0006222398358022277,0.4567903514052487,0.023591228316341747
2011-11-09,4.922838416932063,3.3556193044136102,1.0453758734720253,-7.502038235844825,9.592789982788876,0.0006238495936527392,0.456789711091413,0.023819918238523648
2011-11-10,0.8142651095722542,2.4197931287701895,-3.594863749114161,-12.142296953537667,4.9525694553093444,0.0005816651202415592,0.45678663244984397,0.022871450420141926
2011-11-11,-1.801909954506975,1.1176787362860023,-3.989773673995985,-12.537282938884303,4.557735590892334,0.0005421702171644359,0.4567552387991255,0.021794493053973386
2011-11-12,0.4865328466900465,7.6328715919974055,-2.4281264801476077,-10.975522288117551,6.119269327822336,0.0005260934819869237,0.4567503496065244,0.021250627552149688
2011-11-13,0.13538819169731653,-1.4234541229756956,-2.876979451530042,-11.424309770953515,5.670350867893431,0.0005103048050396354,0.4567365768356747,0.020529320002994858
2011-11-14,-11.00193110842218,-9.246408148717766,-2.174537798360385,-10.7218101184541,6.37273452173333,0.0004983816521281312,0.45672166800732383,0.01978480656479878
2011-11-15,8.842462076820645,-6.6582605515719955,8.044344741298062,-0.5037667518659408,16.592456234462063,0.0005749190557130088,0.45670200344133804,0.02163964755623971
2011-11-16,-6.281702904357633,10.405586885767478,-0.7576258296386342,-9.305570271494542,7.790318612217273,0.000570304637392938,0.4567710025186684,0.021454430875343145
2011-11-17,8.13623218631836,-14.78064857223362,5.1203490902959246,-3.4278172303471983,13.668515410939047,0.00061995442800015,0.4567562226461036,0.02260991244613826
2011-11-18,-9.071117393903005,10.263008786689745,-2.135520145416553,-10.683629514580234,6.412589223747128,0.0005896661974096496,0.4568004476816311,0.021956403939999466
2011-11-19,6.758589169775053,-14.033974615820437,6.2012267371857455,-2.3473333723316987,14.74978684670319,0.0006461241936752146,0.456795189198695,0.023395672339184707
2011-11-20,2.605761144639551,8.953536145930405,-0.014763531723795964,-8.563152365415723,8.533625301968131,0.0006294038785826122,0.456835522119439,0.023261913610955115
2011-11-21,-5.786893042401076,12.091524278801474,-2.2937644085743845,-10.84206729870328,6.25453848155451,0.0005958681602620479,0.45683017836556394,0.02269911318164127
2011-11-22,7.343420061561279,-6.667055449663089,3.4137944863785634,-5.134491888788181,11.962080861545308,0.0006152070169066617,0.456840301999633,0.023409562417260093
2011-11-23,-1.5430026255401685,12.731231471598415,-3.6049348990715853,-12.153246912915808,4.9433771147726375,0.0005733577185986073,0.456862999283728,0.02257623376820053
2011-11-24,-0.3884600745709399,-7.652955416129166,-1.8188429240958044,-10.367034967652657,6.729349119461048,0.0005514446823431411,0.4568581584195155,0.0221307009012103
2011-11-25,1.164647958359133,-7.945225544105947,-1.4766797905134013,-10.024723176149624,7.071363595122822,0.0005400651650211001,0.4568549201948582,0.021815578544711126
2011-11-26,-3.6540471117876727,11.19775841764312,-2.404348623224344,-10.95230751665931,6.143610270210623,0.0005231871932471448,0.45684455986065775,0.021245640474411753
2011-11-27,1.844626291964424,-2.1231863503681905,1.192580859024618,-7.3552230944336685,9.740384812482905,0.0005357767637698086,0.4568541010638604,0.02149224574150585
